ward,turnout,n
1,24,55
2,30,72
3,33,86
4,38,70
5,28,65
6,25,53
7,22,47
8,32,64
9,31,54
10,24,94
11,32,77
12,34,64
13,29,90
14,36,52
15,33,55
16,31,62
17,27,61
18,29,59
19,36,57
20,32,61
21,26,50
22,26,50
23,25,38
24,27,51
25,27,48
